,1,2,3,4,5,6,7,8,9,10,No. of points with species,Total for species
Sugar maple,0,1,2,0,0,3,1,2,1,2,7,12.0
Eastern white pine,1,0,1,2,0,0,2,1,1,2,7,10.0
Eastern hemlock,2,2,0,0,1,0,1,1,0,0,5,7.0
Northern red oak,0,0,1,2,0,0,0,0,2,0,3,5.0
Green ash,0,0,0,0,2,1,0,0,0,0,2,3.0
Yellow birch,1,1,0,0,1,0,0,0,0,0,3,3.0
